title,price,brand,rating,normalized_specs,review
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Value for money
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Very Good Phone in This Budget Need to Improve Camera Quality
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good product
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good value for money
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Wonderful product....🙃I  Satisfied with this product... thanks Flipkart 😊
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Very Nice Mobile at this price 😊Camera is also good 👍
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Very most Phone
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good phone in this Range. Superb quality.....Camera 📸 good improve battery first change...
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good phone
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Fast charging but ultra fast discharging. Don't go for it
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}","Writing this review after 2 weeks of use.Excellent Phone 😍😍No heating issue at all, battery lasts full day, processor also very fast, design looks very premium. Camera is bit low but ok at this price.Easily having features of phones around 20k segment .If you are thinking to buy it, do not think twice. Go for it.😉"
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Best for gaming + quick charging+good battery life+More advantages...in this price
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Excellent Product Quality And Colour. Thank You So Much 😊🙏.
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Very good product
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Super cute 🥰
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Nice Mobile Nice camera Nice battery quality This phone using very good 😊
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Value for moneyy.... 👍
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good product loved it
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Awesome phone.... feature are good looks 👍
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Super
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Infinix is always budget friendly compare to others.
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Absolutely amazing phone like it
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Best mobile infinix
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good product.
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Mobile touch  not working issue
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",mobile to 1 week me hi problem aane lagaaatometcly band chalu band chalu hone laga
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Best quality
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}","Amazing phone i always try something new but as and when required,my earlier phone was realme 3 pro which was also great phone i used it 3 years and by mistake it's screen got cracked so decided to buy this Infinix phone because it gives 16 gb ram and 256 Rom but other brands charging much more.Thanks to @EKART AND @FLIPKART FOR TIMELY DELIVERY"
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",camera quality low
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Nice sarvice and phone its osm looks are osm too
