title,aspect_category,avg_score,positive_pct,negative_pct,neutral_pct,mentions
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",Battery,0.6369,100.0,0.0,0.0,1
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",Connectivity,0.9882,100.0,0.0,0.0,1
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",Face Unlock / Fingerprint,0.5029,100.0,0.0,0.0,1
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",Performance,0.46080000000000004,100.0,0.0,0.0,3
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",Battery,0.8834,100.0,0.0,0.0,1
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",Display,0.7391,100.0,0.0,0.0,1
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",Face Unlock / Fingerprint,-0.5267,0.0,100.0,0.0,1
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",Performance,0.683975,75.0,0.0,25.0,4
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Battery,0.81245,100.0,0.0,0.0,2
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Camera,0.7136,100.0,0.0,0.0,2
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Design,0.76175,100.0,0.0,0.0,4
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Face Unlock / Fingerprint,0.8816999999999999,100.0,0.0,0.0,2
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Performance,0.8816999999999999,100.0,0.0,0.0,2
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Software,0.6705,100.0,0.0,0.0,1
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Accessories,0.70065,100.0,0.0,0.0,2
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Battery,0.6209333333333333,100.0,0.0,0.0,3
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Camera,0.2134,50.0,50.0,0.0,2
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Connectivity,0.6466,100.0,0.0,0.0,2
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Design,0.8797166666666666,100.0,0.0,0.0,6
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Display,0.3381,100.0,0.0,0.0,1
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Face Unlock / Fingerprint,0.5736,100.0,0.0,0.0,1
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Performance,0.700275,100.0,0.0,0.0,4
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Accessories,0.70065,100.0,0.0,0.0,2
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Battery,0.6209333333333333,100.0,0.0,0.0,3
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Camera,0.2134,50.0,50.0,0.0,2
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Connectivity,0.6466,100.0,0.0,0.0,2
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Design,0.8797166666666666,100.0,0.0,0.0,6
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Display,0.3381,100.0,0.0,0.0,1
